1         Threads
2         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         245.05          ---          ---      4.35800       254.71
Gets         245.05      1466.29         4.00      3.78200      1528.55
Waits          0.00          ---          ---      0.00000          ---
Totals       490.10      1466.29         4.00      4.07000      1783.27


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.990         0.01
SET       1.000         0.07
SET       1.100         0.56
SET       1.200         2.37
SET       1.300         6.00
SET       1.400        12.12
SET       1.500        19.06
SET       1.600        25.98
SET       1.700        32.31
SET       1.800        37.74
SET       1.900        43.28
SET       2.000        47.81
SET       2.100        51.26
SET       2.200        54.00
SET       2.300        56.63
SET       2.400        58.63
SET       2.500        60.06
SET       2.600        61.38
SET       2.700        62.34
SET       2.800        63.25
SET       2.900        63.99
SET       3.000        64.58
SET       3.100        65.01
SET       3.200        65.42
SET       3.300        65.80
SET       3.400        66.09
SET       3.500        66.35
SET       3.600        66.52
SET       3.700        66.80
SET       3.800        66.96
SET       3.900        67.16
SET       4.000        67.38
SET       4.100        67.54
SET       4.200        67.68
SET       4.300        67.80
SET       4.400        67.95
SET       4.500        68.07
SET       4.600        68.22
SET       4.700        68.39
SET       4.800        68.51
SET       4.900        68.60
SET       5.000        68.73
SET       5.100        68.80
SET       5.200        68.86
SET       5.300        68.93
SET       5.400        68.99
SET       5.500        69.05
SET       5.600        69.12
SET       5.700        69.18
SET       5.800        69.24
SET       5.900        69.33
SET       6.000        69.36
SET       6.100        69.43
SET       6.200        69.50
SET       6.300        69.55
SET       6.400        69.63
SET       6.500        69.67
SET       6.600        69.71
SET       6.700        69.74
SET       6.800        69.80
SET       6.900        69.86
SET       7.000        69.94
SET       7.100        69.99
SET       7.200        70.04
SET       7.300        70.08
SET       7.400        70.16
SET       7.500        70.24
SET       7.600        70.39
SET       7.700        70.56
SET       7.800        70.73
SET       7.900        71.03
SET       8.000        71.48
SET       8.100        72.18
SET       8.200        73.16
SET       8.300        74.54
SET       8.400        76.26
SET       8.500        78.03
SET       8.600        80.28
SET       8.700        82.33
SET       8.800        84.13
SET       8.900        85.69
SET       9.000        87.29
SET       9.100        88.70
SET       9.200        89.93
SET       9.300        90.98
SET       9.400        91.96
SET       9.500        92.76
SET       9.600        93.55
SET       9.700        94.22
SET       9.800        94.80
SET       9.900        95.25
SET      10.000        96.99
SET      11.000        98.03
SET      12.000        98.47
SET      13.000        98.69
SET      14.000        98.88
SET      15.000        99.06
SET      16.000        99.22
SET      17.000        99.29
SET      18.000        99.37
SET      19.000        99.44
SET      20.000        99.49
SET      21.000        99.55
SET      22.000        99.58
SET      23.000        99.61
SET      24.000        99.63
SET      25.000        99.67
SET      26.000        99.69
SET      27.000        99.70
SET      28.000        99.73
SET      30.000        99.77
SET      31.000        99.78
SET      32.000        99.79
SET      33.000        99.80
SET      35.000        99.80
SET      38.000        99.81
SET      39.000        99.83
SET      41.000        99.84
SET      48.000        99.85
SET      51.000        99.86
SET      54.000        99.86
SET      55.000        99.87
SET      57.000        99.88
SET      58.000        99.89
SET      59.000        99.90
SET      60.000        99.90
SET      65.000        99.92
SET      66.000        99.93
SET      72.000        99.93
SET      77.000        99.94
SET      81.000        99.95
SET      87.000        99.95
SET      94.000        99.96
SET     110.000        99.97
SET     120.000        99.99
SET     130.000       100.00
---
GET       0.630         0.01
GET       0.730         0.03
GET       0.740         0.03
GET       0.750         0.05
GET       0.760         0.10
GET       0.770         0.14
GET       0.780         0.16
GET       0.790         0.18
GET       0.800         0.23
GET       0.810         0.30
GET       0.820         0.34
GET       0.830         0.42
GET       0.840         0.52
GET       0.850         0.66
GET       0.860         0.73
GET       0.870         0.82
GET       0.880         0.97
GET       0.890         1.06
GET       0.900         1.27
GET       0.910         1.57
GET       0.920         1.75
GET       0.930         1.90
GET       0.940         2.16
GET       0.950         2.41
GET       0.960         2.70
GET       0.970         3.01
GET       0.980         3.41
GET       0.990         3.73
GET       1.000         5.90
GET       1.100        10.95
GET       1.200        17.34
GET       1.300        24.03
GET       1.400        30.29
GET       1.500        36.61
GET       1.600        42.23
GET       1.700        46.96
GET       1.800        51.07
GET       1.900        54.59
GET       2.000        57.60
GET       2.100        59.90
GET       2.200        61.89
GET       2.300        63.47
GET       2.400        64.67
GET       2.500        65.81
GET       2.600        66.62
GET       2.700        67.29
GET       2.800        67.82
GET       2.900        68.33
GET       3.000        68.81
GET       3.100        69.18
GET       3.200        69.50
GET       3.300        69.77
GET       3.400        70.02
GET       3.500        70.31
GET       3.600        70.52
GET       3.700        70.74
GET       3.800        70.91
GET       3.900        71.09
GET       4.000        71.20
GET       4.100        71.37
GET       4.200        71.47
GET       4.300        71.62
GET       4.400        71.69
GET       4.500        71.80
GET       4.600        71.91
GET       4.700        72.01
GET       4.800        72.10
GET       4.900        72.22
GET       5.000        72.31
GET       5.100        72.43
GET       5.200        72.52
GET       5.300        72.56
GET       5.400        72.62
GET       5.500        72.71
GET       5.600        72.81
GET       5.700        72.90
GET       5.800        72.98
GET       5.900        73.05
GET       6.000        73.10
GET       6.100        73.14
GET       6.200        73.17
GET       6.300        73.22
GET       6.400        73.28
GET       6.500        73.31
GET       6.600        73.35
GET       6.700        73.41
GET       6.800        73.46
GET       6.900        73.52
GET       7.000        73.64
GET       7.100        73.73
GET       7.200        73.85
GET       7.300        74.02
GET       7.400        74.27
GET       7.500        74.48
GET       7.600        74.89
GET       7.700        75.34
GET       7.800        76.00
GET       7.900        76.77
GET       8.000        77.74
GET       8.100        79.11
GET       8.200        80.67
GET       8.300        82.28
GET       8.400        83.92
GET       8.500        85.47
GET       8.600        87.10
GET       8.700        88.56
GET       8.800        89.80
GET       8.900        90.88
GET       9.000        91.91
GET       9.100        92.92
GET       9.200        93.73
GET       9.300        94.31
GET       9.400        94.94
GET       9.500        95.35
GET       9.600        95.86
GET       9.700        96.19
GET       9.800        96.46
GET       9.900        96.73
GET      10.000        97.65
GET      11.000        98.39
GET      12.000        98.73
GET      13.000        98.94
GET      14.000        99.14
GET      15.000        99.28
GET      16.000        99.34
GET      17.000        99.39
GET      18.000        99.51
GET      19.000        99.59
GET      20.000        99.63
GET      21.000        99.68
GET      22.000        99.71
GET      23.000        99.76
GET      24.000        99.78
GET      25.000        99.80
GET      26.000        99.81
GET      27.000        99.82
GET      28.000        99.83
GET      29.000        99.84
GET      30.000        99.85
GET      31.000        99.86
GET      33.000        99.87
GET      36.000        99.88
GET      37.000        99.88
GET      38.000        99.89
GET      39.000        99.90
GET      40.000        99.90
GET      46.000        99.91
GET      49.000        99.92
GET      50.000        99.94
GET      54.000        99.95
GET      56.000        99.95
GET      72.000        99.96
GET      86.000        99.97
GET      93.000        99.97
GET      98.000        99.99
GET     100.000       100.00
---
