1         Threads
2         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         306.69          ---          ---      3.86700       318.78
Gets         306.67       305.05         1.62      2.63800       320.51
Waits          0.00          ---          ---      0.00000          ---
Totals       613.36       305.05         1.62      3.25300       639.29


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.930         0.01
SET       0.960         0.02
SET       0.990         0.03
SET       1.000         0.09
SET       1.100         0.93
SET       1.200         3.71
SET       1.300         8.86
SET       1.400        15.53
SET       1.500        23.47
SET       1.600        30.77
SET       1.700        37.40
SET       1.800        43.16
SET       1.900        48.37
SET       2.000        53.15
SET       2.100        56.70
SET       2.200        59.81
SET       2.300        62.20
SET       2.400        64.27
SET       2.500        66.05
SET       2.600        67.40
SET       2.700        68.50
SET       2.800        69.47
SET       2.900        70.27
SET       3.000        70.91
SET       3.100        71.48
SET       3.200        71.91
SET       3.300        72.30
SET       3.400        72.73
SET       3.500        73.03
SET       3.600        73.28
SET       3.700        73.57
SET       3.800        73.85
SET       3.900        74.10
SET       4.000        74.31
SET       4.100        74.49
SET       4.200        74.65
SET       4.300        74.78
SET       4.400        74.96
SET       4.500        75.12
SET       4.600        75.27
SET       4.700        75.40
SET       4.800        75.57
SET       4.900        75.67
SET       5.000        75.78
SET       5.100        75.91
SET       5.200        75.97
SET       5.300        76.05
SET       5.400        76.15
SET       5.500        76.20
SET       5.600        76.31
SET       5.700        76.36
SET       5.800        76.44
SET       5.900        76.51
SET       6.000        76.60
SET       6.100        76.67
SET       6.200        76.70
SET       6.300        76.78
SET       6.400        76.82
SET       6.500        76.88
SET       6.600        76.93
SET       6.700        76.99
SET       6.800        77.00
SET       6.900        77.04
SET       7.000        77.11
SET       7.100        77.19
SET       7.200        77.27
SET       7.300        77.31
SET       7.400        77.38
SET       7.500        77.44
SET       7.600        77.55
SET       7.700        77.63
SET       7.800        77.75
SET       7.900        77.92
SET       8.000        78.23
SET       8.100        78.78
SET       8.200        79.53
SET       8.300        80.57
SET       8.400        81.83
SET       8.500        83.24
SET       8.600        84.84
SET       8.700        86.31
SET       8.800        87.79
SET       8.900        89.05
SET       9.000        90.22
SET       9.100        91.28
SET       9.200        92.16
SET       9.300        93.06
SET       9.400        93.69
SET       9.500        94.38
SET       9.600        95.02
SET       9.700        95.50
SET       9.800        95.92
SET       9.900        96.22
SET      10.000        97.54
SET      11.000        98.54
SET      12.000        98.89
SET      13.000        99.14
SET      14.000        99.28
SET      15.000        99.34
SET      16.000        99.42
SET      17.000        99.49
SET      18.000        99.58
SET      19.000        99.62
SET      20.000        99.65
SET      21.000        99.69
SET      22.000        99.70
SET      23.000        99.72
SET      24.000        99.73
SET      25.000        99.73
SET      26.000        99.74
SET      27.000        99.76
SET      28.000        99.77
SET      29.000        99.80
SET      30.000        99.82
SET      33.000        99.82
SET      34.000        99.83
SET      36.000        99.83
SET      37.000        99.85
SET      40.000        99.85
SET      41.000        99.86
SET      42.000        99.88
SET      43.000        99.88
SET      45.000        99.89
SET      46.000        99.90
SET      50.000        99.92
SET      53.000        99.92
SET      54.000        99.93
SET      55.000        99.93
SET      59.000        99.94
SET      60.000        99.95
SET      61.000        99.95
SET      68.000        99.96
SET      70.000        99.96
SET      76.000        99.97
SET      78.000        99.98
SET      83.000        99.98
SET     120.000        99.99
SET     130.000        99.99
SET    1900.000       100.00
---
GET       0.390         0.01
GET       0.410         0.02
GET       0.430         0.02
GET       0.440         0.03
GET       0.450         0.06
GET       0.460         0.09
GET       0.470         0.16
GET       0.480         0.29
GET       0.490         0.36
GET       0.500         0.46
GET       0.510         0.57
GET       0.520         0.71
GET       0.530         0.90
GET       0.540         1.27
GET       0.550         1.54
GET       0.560         1.83
GET       0.570         2.17
GET       0.580         2.54
GET       0.590         3.02
GET       0.600         3.51
GET       0.610         3.97
GET       0.620         4.47
GET       0.630         5.04
GET       0.640         5.70
GET       0.650         6.28
GET       0.660         6.90
GET       0.670         7.53
GET       0.680         8.24
GET       0.690         9.12
GET       0.700         9.88
GET       0.710        10.79
GET       0.720        11.55
GET       0.730        12.42
GET       0.740        13.29
GET       0.750        14.13
GET       0.760        15.13
GET       0.770        16.12
GET       0.780        17.22
GET       0.790        18.17
GET       0.800        19.03
GET       0.810        19.98
GET       0.820        21.00
GET       0.830        21.93
GET       0.840        23.04
GET       0.850        24.05
GET       0.860        25.01
GET       0.870        26.05
GET       0.880        27.04
GET       0.890        28.09
GET       0.900        28.98
GET       0.910        29.97
GET       0.920        30.93
GET       0.930        31.89
GET       0.940        32.72
GET       0.950        33.74
GET       0.960        34.83
GET       0.970        35.66
GET       0.980        36.48
GET       0.990        37.45
GET       1.000        42.25
GET       1.100        49.15
GET       1.200        54.97
GET       1.300        59.68
GET       1.400        63.59
GET       1.500        66.62
GET       1.600        69.10
GET       1.700        71.13
GET       1.800        72.67
GET       1.900        74.09
GET       2.000        75.29
GET       2.100        76.12
GET       2.200        76.70
GET       2.300        77.33
GET       2.400        77.76
GET       2.500        78.26
GET       2.600        78.64
GET       2.700        78.93
GET       2.800        79.18
GET       2.900        79.39
GET       3.000        79.64
GET       3.100        79.87
GET       3.200        80.07
GET       3.300        80.26
GET       3.400        80.43
GET       3.500        80.61
GET       3.600        80.71
GET       3.700        80.85
GET       3.800        80.94
GET       3.900        81.06
GET       4.000        81.15
GET       4.100        81.27
GET       4.200        81.36
GET       4.300        81.43
GET       4.400        81.50
GET       4.500        81.55
GET       4.600        81.59
GET       4.700        81.64
GET       4.800        81.71
GET       4.900        81.78
GET       5.000        81.82
GET       5.100        81.90
GET       5.200        81.99
GET       5.300        82.08
GET       5.400        82.12
GET       5.500        82.16
GET       5.600        82.24
GET       5.700        82.27
GET       5.800        82.31
GET       5.900        82.35
GET       6.000        82.45
GET       6.100        82.48
GET       6.200        82.52
GET       6.300        82.56
GET       6.400        82.62
GET       6.500        82.70
GET       6.600        82.82
GET       6.700        82.93
GET       6.800        83.11
GET       6.900        83.22
GET       7.000        83.42
GET       7.100        83.68
GET       7.200        84.07
GET       7.300        84.52
GET       7.400        85.08
GET       7.500        85.82
GET       7.600        86.75
GET       7.700        87.89
GET       7.800        89.20
GET       7.900        90.54
GET       8.000        91.83
GET       8.100        92.89
GET       8.200        93.77
GET       8.300        94.55
GET       8.400        95.27
GET       8.500        95.96
GET       8.600        96.60
GET       8.700        97.02
GET       8.800        97.40
GET       8.900        97.71
GET       9.000        97.96
GET       9.100        98.13
GET       9.200        98.32
GET       9.300        98.48
GET       9.400        98.66
GET       9.500        98.74
GET       9.600        98.81
GET       9.700        98.89
GET       9.800        98.95
GET       9.900        98.97
GET      10.000        99.17
GET      11.000        99.39
GET      12.000        99.51
