1         Threads
2         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         243.18          ---          ---      4.36600       252.77
Gets         243.17       727.16         2.33      3.84100       759.23
Waits          0.00          ---          ---      0.00000          ---
Totals       486.35       727.16         2.33      4.10300      1012.01


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.000         0.01
SET       1.100         0.37
SET       1.200         1.94
SET       1.300         5.22
SET       1.400         9.95
SET       1.500        16.19
SET       1.600        22.66
SET       1.700        29.13
SET       1.800        34.94
SET       1.900        40.31
SET       2.000        45.08
SET       2.100        49.19
SET       2.200        52.48
SET       2.300        55.38
SET       2.400        57.71
SET       2.500        59.49
SET       2.600        61.13
SET       2.700        62.42
SET       2.800        63.51
SET       2.900        64.53
SET       3.000        65.45
SET       3.100        66.10
SET       3.200        66.58
SET       3.300        66.96
SET       3.400        67.32
SET       3.500        67.60
SET       3.600        67.93
SET       3.700        68.21
SET       3.800        68.45
SET       3.900        68.66
SET       4.000        68.86
SET       4.100        69.00
SET       4.200        69.13
SET       4.300        69.33
SET       4.400        69.49
SET       4.500        69.61
SET       4.600        69.74
SET       4.700        69.83
SET       4.800        69.93
SET       4.900        70.01
SET       5.000        70.13
SET       5.100        70.25
SET       5.200        70.31
SET       5.300        70.37
SET       5.400        70.45
SET       5.500        70.54
SET       5.600        70.65
SET       5.700        70.70
SET       5.800        70.78
SET       5.900        70.91
SET       6.000        71.00
SET       6.100        71.02
SET       6.200        71.09
SET       6.300        71.16
SET       6.400        71.20
SET       6.500        71.27
SET       6.600        71.32
SET       6.700        71.35
SET       6.800        71.41
SET       6.900        71.45
SET       7.000        71.52
SET       7.100        71.55
SET       7.200        71.59
SET       7.300        71.64
SET       7.400        71.70
SET       7.500        71.78
SET       7.600        71.86
SET       7.700        71.98
SET       7.800        72.13
SET       7.900        72.39
SET       8.000        72.69
SET       8.100        73.20
SET       8.200        74.05
SET       8.300        75.21
SET       8.400        76.52
SET       8.500        78.08
SET       8.600        79.86
SET       8.700        81.78
SET       8.800        83.47
SET       8.900        85.08
SET       9.000        86.77
SET       9.100        88.21
SET       9.200        89.40
SET       9.300        90.62
SET       9.400        91.58
SET       9.500        92.53
SET       9.600        93.35
SET       9.700        94.16
SET       9.800        94.82
SET       9.900        95.28
SET      10.000        97.08
SET      11.000        98.17
SET      12.000        98.64
SET      13.000        98.92
SET      14.000        99.12
SET      15.000        99.24
SET      16.000        99.34
SET      17.000        99.41
SET      18.000        99.47
SET      19.000        99.58
SET      20.000        99.61
SET      21.000        99.66
SET      22.000        99.68
SET      23.000        99.71
SET      24.000        99.73
SET      25.000        99.77
SET      26.000        99.77
SET      27.000        99.79
SET      28.000        99.80
SET      29.000        99.81
SET      30.000        99.82
SET      32.000        99.84
SET      33.000        99.85
SET      35.000        99.86
SET      36.000        99.86
SET      40.000        99.88
SET      42.000        99.89
SET      43.000        99.90
SET      44.000        99.91
SET      48.000        99.92
SET      51.000        99.94
SET      53.000        99.95
SET      65.000        99.95
SET      70.000        99.96
SET      75.000        99.97
SET      80.000        99.97
SET      83.000        99.98
SET      99.000        99.99
SET     100.000        99.99
SET    1800.000       100.00
---
GET       0.580         0.01
GET       0.620         0.01
GET       0.640         0.02
GET       0.650         0.03
GET       0.660         0.04
GET       0.670         0.06
GET       0.680         0.07
GET       0.690         0.08
GET       0.710         0.10
GET       0.720         0.12
GET       0.730         0.14
GET       0.740         0.21
GET       0.750         0.23
GET       0.760         0.30
GET       0.770         0.34
GET       0.780         0.37
GET       0.790         0.47
GET       0.800         0.61
GET       0.810         0.73
GET       0.820         0.86
GET       0.830         1.06
GET       0.840         1.21
GET       0.850         1.34
GET       0.860         1.58
GET       0.870         1.73
GET       0.880         1.97
GET       0.890         2.17
GET       0.900         2.45
GET       0.910         2.68
GET       0.920         2.94
GET       0.930         3.28
GET       0.940         3.61
GET       0.950         3.96
GET       0.960         4.37
GET       0.970         4.78
GET       0.980         5.18
GET       0.990         5.61
GET       1.000         8.38
GET       1.100        13.68
GET       1.200        19.97
GET       1.300        26.42
GET       1.400        32.50
GET       1.500        38.56
GET       1.600        43.48
GET       1.700        48.15
GET       1.800        51.97
GET       1.900        54.95
GET       2.000        57.75
GET       2.100        60.05
GET       2.200        61.76
GET       2.300        63.37
GET       2.400        64.79
GET       2.500        65.88
GET       2.600        66.74
GET       2.700        67.46
GET       2.800        68.12
GET       2.900        68.70
GET       3.000        69.21
GET       3.100        69.62
GET       3.200        69.88
GET       3.300        70.14
GET       3.400        70.40
GET       3.500        70.66
GET       3.600        70.87
GET       3.700        71.10
GET       3.800        71.27
GET       3.900        71.53
GET       4.000        71.68
GET       4.100        71.82
GET       4.200        71.94
GET       4.300        72.03
GET       4.400        72.12
GET       4.500        72.25
GET       4.600        72.40
GET       4.700        72.47
GET       4.800        72.52
GET       4.900        72.59
GET       5.000        72.66
GET       5.100        72.78
GET       5.200        72.84
GET       5.300        72.89
GET       5.400        72.97
GET       5.500        73.02
GET       5.600        73.13
GET       5.700        73.21
GET       5.800        73.28
GET       5.900        73.35
GET       6.000        73.42
GET       6.100        73.46
GET       6.200        73.52
GET       6.300        73.57
GET       6.400        73.63
GET       6.500        73.72
GET       6.600        73.80
GET       6.700        73.86
GET       6.800        73.93
GET       6.900        74.00
GET       7.000        74.11
GET       7.100        74.22
GET       7.200        74.46
GET       7.300        74.67
GET       7.400        74.93
GET       7.500        75.13
GET       7.600        75.50
GET       7.700        76.01
GET       7.800        76.61
GET       7.900        77.36
GET       8.000        78.71
GET       8.100        80.17
GET       8.200        81.48
GET       8.300        82.97
GET       8.400        84.55
GET       8.500        86.14
GET       8.600        87.77
GET       8.700        89.29
GET       8.800        90.66
GET       8.900        91.83
GET       9.000        92.83
