1         Threads
2         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         307.63          ---          ---      3.84800       319.76
Gets         307.61       306.06         1.55      2.63600       321.57
Waits          0.00          ---          ---      0.00000          ---
Totals       615.24       306.06         1.55      3.24200       641.34


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.960         0.01
SET       1.000         0.09
SET       1.100         0.82
SET       1.200         3.26
SET       1.300         8.23
SET       1.400        14.94
SET       1.500        22.96
SET       1.600        30.22
SET       1.700        37.17
SET       1.800        43.20
SET       1.900        48.32
SET       2.000        52.85
SET       2.100        56.62
SET       2.200        59.71
SET       2.300        62.21
SET       2.400        64.20
SET       2.500        66.02
SET       2.600        67.32
SET       2.700        68.60
SET       2.800        69.60
SET       2.900        70.39
SET       3.000        71.10
SET       3.100        71.72
SET       3.200        72.21
SET       3.300        72.60
SET       3.400        72.96
SET       3.500        73.25
SET       3.600        73.56
SET       3.700        73.86
SET       3.800        74.07
SET       3.900        74.25
SET       4.000        74.45
SET       4.100        74.58
SET       4.200        74.74
SET       4.300        74.94
SET       4.400        75.12
SET       4.500        75.22
SET       4.600        75.37
SET       4.700        75.48
SET       4.800        75.55
SET       4.900        75.63
SET       5.000        75.75
SET       5.100        75.83
SET       5.200        75.88
SET       5.300        75.98
SET       5.400        76.07
SET       5.500        76.12
SET       5.600        76.18
SET       5.700        76.23
SET       5.800        76.26
SET       5.900        76.33
SET       6.000        76.40
SET       6.100        76.48
SET       6.200        76.53
SET       6.300        76.60
SET       6.400        76.63
SET       6.500        76.70
SET       6.600        76.75
SET       6.700        76.84
SET       6.800        76.87
SET       6.900        76.91
SET       7.000        76.95
SET       7.100        77.00
SET       7.200        77.02
SET       7.300        77.07
SET       7.400        77.12
SET       7.500        77.19
SET       7.600        77.23
SET       7.700        77.32
SET       7.800        77.39
SET       7.900        77.61
SET       8.000        77.91
SET       8.100        78.47
SET       8.200        79.33
SET       8.300        80.44
SET       8.400        81.69
SET       8.500        83.17
SET       8.600        84.91
SET       8.700        86.43
SET       8.800        87.90
SET       8.900        89.29
SET       9.000        90.49
SET       9.100        91.62
SET       9.200        92.51
SET       9.300        93.36
SET       9.400        94.04
SET       9.500        94.62
SET       9.600        95.22
SET       9.700        95.65
SET       9.800        96.00
SET       9.900        96.36
SET      10.000        97.57
SET      11.000        98.46
SET      12.000        98.86
SET      13.000        99.05
