1         Threads
2         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         364.51          ---          ---      3.11100       378.89
Gets         364.51       347.04        17.47      2.36000       364.98
Waits          0.00          ---          ---      0.00000          ---
Totals       729.02       347.04        17.47      2.73600       743.87


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       2.000         0.17
SET       2.100         2.20
SET       2.200         9.22
SET       2.300        21.31
SET       2.400        34.71
SET       2.500        46.48
SET       2.600        55.38
SET       2.700        61.95
SET       2.800        67.05
SET       2.900        70.83
SET       3.000        73.78
SET       3.100        76.34
SET       3.200        78.36
SET       3.300        79.96
SET       3.400        81.35
SET       3.500        82.64
SET       3.600        83.70
SET       3.700        84.69
SET       3.800        85.53
SET       3.900        86.40
SET       4.000        87.25
SET       4.100        87.92
SET       4.200        88.70
SET       4.300        89.40
SET       4.400        90.07
SET       4.500        90.67
SET       4.600        91.18
SET       4.700        91.74
SET       4.800        92.20
SET       4.900        92.71
SET       5.000        93.16
SET       5.100        93.64
SET       5.200        94.00
SET       5.300        94.33
SET       5.400        94.71
SET       5.500        95.01
SET       5.600        95.33
SET       5.700        95.56
SET       5.800        95.75
SET       5.900        96.01
SET       6.000        96.20
SET       6.100        96.35
SET       6.200        96.56
SET       6.300        96.71
SET       6.400        96.85
SET       6.500        97.01
SET       6.600        97.15
SET       6.700        97.27
SET       6.800        97.38
SET       6.900        97.56
SET       7.000        97.65
SET       7.100        97.78
SET       7.200        97.88
SET       7.300        97.92
SET       7.400        98.01
SET       7.500        98.08
SET       7.600        98.14
SET       7.700        98.18
SET       7.800        98.30
SET       7.900        98.40
SET       8.000        98.45
SET       8.100        98.50
SET       8.200        98.59
SET       8.300        98.66
SET       8.400        98.72
SET       8.500        98.81
SET       8.600        98.87
SET       8.700        98.93
SET       8.800        98.99
SET       8.900        99.07
SET       9.000        99.13
SET       9.100        99.17
SET       9.200        99.20
SET       9.300        99.22
SET       9.400        99.28
SET       9.500        99.31
SET       9.600        99.35
SET       9.700        99.38
SET       9.800        99.46
SET       9.900        99.49
SET      10.000        99.64
SET      11.000        99.74
SET      12.000        99.79
SET      13.000        99.84
SET      14.000        99.87
SET      15.000        99.88
SET      16.000        99.89
SET      17.000        99.91
SET      19.000        99.92
SET      25.000        99.93
SET      26.000        99.94
SET      29.000        99.94
SET      32.000        99.95
SET      36.000        99.95
SET      37.000        99.95
SET      38.000        99.96
SET      41.000        99.96
SET      46.000        99.97
SET      48.000        99.97
SET      51.000        99.98
SET      59.000        99.98
SET      71.000        99.99
SET     100.000        99.99
SET     460.000       100.00
---
GET       0.460         0.00
GET       0.470         0.01
GET       0.480         0.01
GET       0.490         0.02
GET       0.500         0.03
GET       0.510         0.04
GET       0.520         0.06
GET       0.530         0.09
GET       0.540         0.13
GET       0.550         0.15
