1         Threads
2         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         249.01          ---          ---      4.01400       258.83
Gets         248.99      1472.27        21.68      3.99900      1535.04
Waits          0.00          ---          ---      0.00000          ---
Totals       498.00      1472.27        21.68      4.00700      1793.87


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       2.100         0.02
SET       2.200         0.52
SET       2.300         2.57
SET       2.400         7.46
SET       2.500        15.57
SET       2.600        25.76
SET       2.700        36.82
SET       2.800        46.58
SET       2.900        54.59
SET       3.000        61.53
SET       3.100        66.41
SET       3.200        69.94
SET       3.300        72.69
SET       3.400        75.02
SET       3.500        76.88
SET       3.600        77.93
SET       3.700        78.90
SET       3.800        79.77
SET       3.900        80.40
SET       4.000        81.02
SET       4.100        81.57
SET       4.200        82.06
SET       4.300        82.46
SET       4.400        82.83
SET       4.500        83.12
SET       4.600        83.43
SET       4.700        83.72
SET       4.800        84.02
SET       4.900        84.31
SET       5.000        84.61
SET       5.100        84.87
SET       5.200        85.15
SET       5.300        85.32
SET       5.400        85.48
SET       5.500        85.67
SET       5.600        85.82
SET       5.700        85.96
SET       5.800        86.13
SET       5.900        86.25
SET       6.000        86.39
SET       6.100        86.50
SET       6.200        86.59
SET       6.300        86.69
SET       6.400        86.78
SET       6.500        86.87
SET       6.600        86.92
SET       6.700        86.98
SET       6.800        87.06
SET       6.900        87.12
SET       7.000        87.14
SET       7.100        87.22
SET       7.200        87.28
SET       7.300        87.34
SET       7.400        87.41
SET       7.500        87.48
SET       7.600        87.55
SET       7.700        87.66
SET       7.800        87.85
SET       7.900        88.10
SET       8.000        88.47
SET       8.100        88.82
SET       8.200        89.31
SET       8.300        89.70
SET       8.400        90.02
SET       8.500        90.34
SET       8.600        90.63
SET       8.700        90.92
SET       8.800        91.19
SET       8.900        91.51
SET       9.000        91.77
SET       9.100        92.16
SET       9.200        92.60
SET       9.300        93.11
SET       9.400        93.56
SET       9.500        94.21
SET       9.600        94.80
SET       9.700        95.61
SET       9.800        96.28
SET       9.900        96.99
SET      10.000        98.65
SET      11.000        99.30
SET      12.000        99.48
SET      13.000        99.58
SET      14.000        99.63
SET      15.000        99.68
SET      16.000        99.72
SET      17.000        99.74
SET      18.000        99.76
SET      19.000        99.80
SET      20.000        99.83
SET      21.000        99.84
SET      22.000        99.86
SET      23.000        99.87
SET      26.000        99.88
SET      28.000        99.89
SET      29.000        99.89
SET      31.000        99.90
SET      33.000        99.91
SET      39.000        99.91
SET      43.000        99.92
SET      45.000        99.93
SET      51.000        99.94
SET      52.000        99.95
SET      54.000        99.96
SET      59.000        99.97
SET      60.000        99.97
SET      75.000        99.98
SET     100.000        99.99
SET     160.000        99.99
SET    1800.000       100.00
---
GET       2.100         0.07
GET       2.200         0.34
GET       2.300         1.81
GET       2.400         6.02
GET       2.500        13.61
GET       2.600        23.82
GET       2.700        34.71
GET       2.800        44.90
GET       2.900        53.61
GET       3.000        60.72
GET       3.100        66.10
GET       3.200        70.10
GET       3.300        73.18
GET       3.400        75.39
GET       3.500        77.02
GET       3.600        78.37
GET       3.700        79.50
GET       3.800        80.52
GET       3.900        81.36
GET       4.000        81.99
GET       4.100        82.62
GET       4.200        83.08
GET       4.300        83.49
GET       4.400        83.90
GET       4.500        84.30
GET       4.600        84.56
GET       4.700        84.79
GET       4.800        85.03
GET       4.900        85.22
GET       5.000        85.42
GET       5.100        85.61
GET       5.200        85.82
GET       5.300        86.06
GET       5.400        86.30
GET       5.500        86.45
GET       5.600        86.64
GET       5.700        86.79
GET       5.800        87.00
GET       5.900        87.10
GET       6.000        87.22
GET       6.100        87.30
GET       6.200        87.38
GET       6.300        87.46
GET       6.400        87.56
GET       6.500        87.68
GET       6.600        87.79
GET       6.700        87.85
GET       6.800        87.97
GET       6.900        88.03
GET       7.000        88.09
GET       7.100        88.16
GET       7.200        88.21
GET       7.300        88.27
GET       7.400        88.35
GET       7.500        88.39
GET       7.600        88.44
GET       7.700        88.57
GET       7.800        88.80
GET       7.900        89.01
GET       8.000        89.34
GET       8.100        89.75
GET       8.200        90.08
GET       8.300        90.37
GET       8.400        90.74
GET       8.500        91.00
GET       8.600        91.20
GET       8.700        91.45
GET       8.800        91.64
GET       8.900        91.91
GET       9.000        92.15
GET       9.100        92.49
GET       9.200        92.86
GET       9.300        93.26
GET       9.400        93.61
GET       9.500        94.22
GET       9.600        94.85
GET       9.700        95.46
GET       9.800        96.08
GET       9.900        96.77
GET      10.000        98.53
GET      11.000        99.16
GET      12.000        99.40
GET      13.000        99.52
GET      14.000        99.59
GET      15.000        99.64
GET      16.000        99.65
GET      17.000        99.67
GET      18.000        99.71
GET      19.000        99.78
GET      20.000        99.83
GET      21.000        99.83
GET      23.000        99.84
GET      24.000        99.86
GET      25.000        99.87
GET      26.000        99.88
GET      31.000        99.89
GET      32.000        99.89
GET      36.000        99.90
GET      39.000        99.91
GET      42.000        99.91
GET      44.000        99.92
GET      54.000        99.93
GET      57.000        99.94
GET      58.000        99.95
GET      69.000        99.96
GET      70.000        99.97
GET      75.000        99.97
GET     120.000        99.99
GET     160.000        99.99
GET    1800.000       100.00
---
