1         Threads
2         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         306.08          ---          ---      3.66600       318.15
Gets         306.05       292.40        13.65      2.85300       307.49
Waits          0.00          ---          ---      0.00000          ---
Totals       612.13       292.40        13.65      3.26000       625.64


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       2.000         0.01
SET       2.100         0.16
SET       2.200         1.19
SET       2.300         4.97
SET       2.400        13.12
SET       2.500        23.93
SET       2.600        35.66
SET       2.700        46.59
SET       2.800        56.16
SET       2.900        63.31
SET       3.000        69.17
SET       3.100        73.29
SET       3.200        76.48
SET       3.300        78.94
SET       3.400        80.62
SET       3.500        81.89
SET       3.600        82.85
SET       3.700        83.59
SET       3.800        84.17
SET       3.900        84.61
SET       4.000        84.99
SET       4.100        85.40
SET       4.200        85.73
SET       4.300        86.04
SET       4.400        86.26
SET       4.500        86.45
SET       4.600        86.63
SET       4.700        86.77
SET       4.800        86.91
SET       4.900        87.04
SET       5.000        87.12
SET       5.100        87.21
SET       5.200        87.35
SET       5.300        87.44
SET       5.400        87.54
SET       5.500        87.64
SET       5.600        87.72
SET       5.700        87.82
SET       5.800        87.90
SET       5.900        87.97
SET       6.000        88.04
SET       6.100        88.10
SET       6.200        88.15
SET       6.300        88.19
SET       6.400        88.24
SET       6.500        88.29
SET       6.600        88.34
SET       6.700        88.39
SET       6.800        88.43
SET       6.900        88.50
SET       7.000        88.54
SET       7.100        88.60
SET       7.200        88.63
SET       7.300        88.66
SET       7.400        88.68
SET       7.500        88.74
SET       7.600        88.84
SET       7.700        88.97
SET       7.800        89.13
SET       7.900        89.39
SET       8.000        89.63
SET       8.100        89.94
SET       8.200        90.26
SET       8.300        90.56
SET       8.400        90.95
SET       8.500        91.31
SET       8.600        91.75
SET       8.700        92.14
SET       8.800        92.55
SET       8.900        92.94
SET       9.000        93.33
SET       9.100        93.68
SET       9.200        94.16
SET       9.300        94.59
SET       9.400        95.13
SET       9.500        95.73
SET       9.600        96.37
SET       9.700        96.95
SET       9.800        97.46
SET       9.900        97.92
SET      10.000        99.14
SET      11.000        99.58
SET      12.000        99.64
SET      13.000        99.71
SET      14.000        99.74
SET      15.000        99.75
SET      16.000        99.76
SET      17.000        99.77
SET      18.000        99.79
SET      19.000        99.81
SET      20.000        99.81
SET      21.000        99.82
SET      22.000        99.83
SET      23.000        99.83
SET      26.000        99.84
SET      28.000        99.85
SET      29.000        99.85
SET      30.000        99.86
SET      31.000        99.87
SET      32.000        99.89
SET      37.000        99.89
SET      38.000        99.90
SET      40.000        99.91
SET      42.000        99.92
SET      43.000        99.93
SET      45.000        99.94
SET      46.000        99.95
SET      50.000        99.95
SET      54.000        99.96
SET      61.000        99.97
SET      71.000        99.97
SET      72.000        99.98
SET      75.000        99.99
SET      87.000        99.99
SET     160.000       100.00
---
GET       0.580         0.01
GET       0.590         0.02
GET       0.610         0.02
GET       0.620         0.03
GET       0.640         0.05
GET       0.650         0.08
GET       0.660         0.11
GET       0.670         0.15
GET       0.680         0.19
GET       0.690         0.26
GET       0.700         0.33
GET       0.710         0.44
GET       0.720         0.50
GET       0.730         0.59
GET       0.740         0.68
GET       0.750         0.79
GET       0.760         0.92
GET       0.770         1.05
GET       0.780         1.23
GET       0.790         1.42
GET       0.800         1.61
GET       0.810         1.82
GET       0.820         2.06
GET       0.830         2.31
GET       0.840         2.50
GET       0.850         2.74
GET       0.860         3.04
GET       0.870         3.33
GET       0.880         3.60
GET       0.890         3.96
GET       0.900         4.33
GET       0.910         4.60
GET       0.920         4.88
GET       0.930         5.22
GET       0.940         5.60
GET       0.950         6.02
GET       0.960         6.37
GET       0.970         6.71
GET       0.980         7.02
GET       0.990         7.47
GET       1.000         9.66
GET       1.100        13.66
GET       1.200        16.79
GET       1.300        19.52
GET       1.400        21.56
GET       1.500        23.12
GET       1.600        24.33
GET       1.700        25.31
GET       1.800        26.01
GET       1.900        26.55
GET       2.000        27.57
GET       2.100        30.74
GET       2.200        36.92
GET       2.300        45.77
GET       2.400        55.00
GET       2.500        63.23
GET       2.600        70.11
GET       2.700        74.98
GET       2.800        78.73
GET       2.900        81.47
GET       3.000        83.37
GET       3.100        84.85
GET       3.200        85.85
GET       3.300        86.45
GET       3.400        86.97
GET       3.500        87.46
GET       3.600        87.93
GET       3.700        88.23
GET       3.800        88.51
GET       3.900        88.77
GET       4.000        88.96
GET       4.100        89.23
GET       4.200        89.41
GET       4.300        89.52
GET       4.400        89.69
GET       4.500        89.83
GET       4.600        89.98
GET       4.700        90.05
GET       4.800        90.12
GET       4.900        90.22
GET       5.000        90.30
GET       5.100        90.33
GET       5.200        90.38
GET       5.300        90.43
GET       5.400        90.48
GET       5.500        90.56
GET       5.600        90.58
GET       5.700        90.63
GET       5.800        90.66
GET       5.900        90.69
GET       6.000        90.72
GET       6.100        90.76
GET       6.200        90.79
GET       6.300        90.82
GET       6.400        90.84
GET       6.500        90.85
GET       6.600        90.86
GET       6.700        90.90
GET       6.800        90.93
GET       6.900        90.97
GET       7.000        90.99
GET       7.100        91.04
GET       7.200        91.09
GET       7.300        91.15
GET       7.400        91.23
GET       7.500        91.38
GET       7.600        91.61
GET       7.700        91.89
GET       7.800        92.21
GET       7.900        92.59
GET       8.000        92.90
GET       8.100        93.34
GET       8.200        93.64
GET       8.300        93.98
GET       8.400        94.27
GET       8.500        94.58
GET       8.600        94.87
GET       8.700        95.16
GET       8.800        95.48
GET       8.900        95.82
GET       9.000        96.16
GET       9.100        96.55
GET       9.200        96.99
GET       9.300        97.42
GET       9.400        97.88
GET       9.500        98.27
GET       9.600        98.62
GET       9.700        98.88
GET       9.800        99.20
GET       9.900        99.30
GET      10.000        99.64
GET      11.000        99.76
GET      12.000        99.81
GET      13.000        99.84
GET      15.000        99.85
GET      16.000        99.86
GET      17.000        99.87
GET      18.000        99.88
GET      19.000        99.89
GET      20.000        99.90
GET      23.000        99.91
GET      26.000        99.92
GET      28.000        99.92
GET      30.000        99.93
GET      31.000        99.93
GET      35.000        99.94
GET      43.000        99.95
GET      44.000        99.95
GET      52.000        99.96
GET      56.000        99.96
GET      60.000        99.97
GET      62.000        99.97
GET      63.000        99.98
GET      73.000        99.98
GET      74.000        99.99
GET      77.000        99.99
GET     160.000       100.00
---
