1         Threads
2         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         311.59          ---          ---      3.18800       323.88
Gets         311.59      1837.37        32.18      3.21100      1915.78
Waits          0.00          ---          ---      0.00000          ---
Totals       623.18      1837.37        32.18      3.19900      2239.66


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       2.000         0.04
SET       2.100         0.58
SET       2.200         3.14
SET       2.300         9.90
SET       2.400        20.20
SET       2.500        32.25
SET       2.600        43.51
SET       2.700        53.02
SET       2.800        60.37
SET       2.900        65.77
SET       3.000        70.08
SET       3.100        73.18
SET       3.200        75.55
SET       3.300        77.55
SET       3.400        79.18
SET       3.500        80.80
SET       3.600        82.09
SET       3.700        83.22
SET       3.800        84.29
SET       3.900        85.37
SET       4.000        86.41
SET       4.100        87.30
SET       4.200        88.16
SET       4.300        89.02
SET       4.400        89.77
SET       4.500        90.46
SET       4.600        91.07
SET       4.700        91.59
SET       4.800        92.12
SET       4.900        92.70
SET       5.000        93.19
SET       5.100        93.55
SET       5.200        93.97
SET       5.300        94.32
SET       5.400        94.69
SET       5.500        94.99
SET       5.600        95.28
SET       5.700        95.55
SET       5.800        95.79
SET       5.900        96.05
SET       6.000        96.28
SET       6.100        96.47
SET       6.200        96.69
SET       6.300        96.87
SET       6.400        96.97
SET       6.500        97.10
SET       6.600        97.23
SET       6.700        97.34
SET       6.800        97.51
SET       6.900        97.66
SET       7.000        97.77
SET       7.100        97.86
SET       7.200        97.98
SET       7.300        98.05
SET       7.400        98.09
SET       7.500        98.15
SET       7.600        98.19
SET       7.700        98.28
SET       7.800        98.35
SET       7.900        98.40
SET       8.000        98.45
SET       8.100        98.51
SET       8.200        98.61
SET       8.300        98.69
SET       8.400        98.78
SET       8.500        98.82
SET       8.600        98.88
SET       8.700        98.91
SET       8.800        98.94
SET       8.900        98.99
SET       9.000        99.05
SET       9.100        99.07
SET       9.200        99.12
SET       9.300        99.17
SET       9.400        99.22
SET       9.500        99.29
SET       9.600        99.37
SET       9.700        99.41
SET       9.800        99.44
SET       9.900        99.46
SET      10.000        99.58
SET      11.000        99.75
SET      12.000        99.85
SET      13.000        99.89
SET      14.000        99.91
SET      15.000        99.92
SET      16.000        99.95
SET      17.000        99.95
SET      18.000        99.96
SET      20.000        99.97
SET      21.000        99.98
SET      24.000        99.98
SET     110.000        99.99
SET     460.000       100.00
---
GET       2.000         0.02
GET       2.100         0.37
GET       2.200         2.37
GET       2.300         7.81
GET       2.400        16.96
GET       2.500        28.56
GET       2.600        39.76
GET       2.700        49.95
GET       2.800        57.56
GET       2.900        63.52
GET       3.000        68.58
GET       3.100        72.07
GET       3.200        74.81
GET       3.300        77.01
GET       3.400        78.98
GET       3.500        80.55
GET       3.600        81.92
GET       3.700        83.27
GET       3.800        84.34
GET       3.900        85.45
GET       4.000        86.46
GET       4.100        87.33
GET       4.200        88.17
GET       4.300        88.90
GET       4.400        89.61
GET       4.500        90.35
GET       4.600        91.02
GET       4.700        91.52
GET       4.800        91.98
GET       4.900        92.58
GET       5.000        93.14
GET       5.100        93.56
GET       5.200        93.96
GET       5.300        94.39
GET       5.400        94.77
GET       5.500        95.13
GET       5.600        95.39
GET       5.700        95.74
GET       5.800        95.98
GET       5.900        96.18
GET       6.000        96.34
GET       6.100        96.54
GET       6.200        96.74
GET       6.300        96.97
GET       6.400        97.14
GET       6.500        97.28
GET       6.600        97.39
GET       6.700        97.54
GET       6.800        97.62
GET       6.900        97.73
GET       7.000        97.83
GET       7.100        97.93
GET       7.200        98.03
GET       7.300        98.10
GET       7.400        98.17
GET       7.500        98.25
GET       7.600        98.32
GET       7.700        98.37
GET       7.800        98.44
GET       7.900        98.51
GET       8.000        98.56
GET       8.100        98.64
GET       8.200        98.68
GET       8.300        98.77
GET       8.400        98.82
GET       8.500        98.87
GET       8.600        98.93
GET       8.700        98.99
GET       8.800        99.03
GET       8.900        99.06
GET       9.000        99.12
GET       9.100        99.14
GET       9.200        99.17
GET       9.300        99.20
GET       9.400        99.22
GET       9.500        99.25
GET       9.600        99.31
GET       9.700        99.35
GET       9.800        99.40
GET       9.900        99.41
GET      10.000        99.52
GET      11.000        99.71
GET      12.000        99.81
GET      13.000        99.85
GET      14.000        99.87
GET      15.000        99.90
GET      16.000        99.93
GET      17.000        99.94
GET      21.000        99.95
GET      22.000        99.96
GET      23.000        99.96
GET      24.000        99.97
GET      36.000        99.98
GET      42.000        99.98
GET      57.000        99.99
GET      58.000        99.99
GET     460.000       100.00
---
