1         Threads
2         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         305.36          ---          ---      3.24700       317.41
Gets         305.33      1790.83        41.15      3.28400      1867.39
Waits          0.00          ---          ---      0.00000          ---
Totals       610.69      1790.83        41.15      3.26500      2184.80


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       2.000         0.04
SET       2.100         0.69
SET       2.200         3.98
SET       2.300        11.44
SET       2.400        21.92
SET       2.500        33.44
SET       2.600        44.00
SET       2.700        52.71
SET       2.800        58.99
SET       2.900        63.63
SET       3.000        67.27
SET       3.100        70.07
SET       3.200        72.46
SET       3.300        74.38
SET       3.400        76.06
SET       3.500        77.49
SET       3.600        78.84
SET       3.700        80.02
SET       3.800        81.04
SET       3.900        82.23
SET       4.000        83.42
SET       4.100        84.34
SET       4.200        85.33
SET       4.300        86.33
SET       4.400        87.10
SET       4.500        87.98
SET       4.600        88.77
SET       4.700        89.66
SET       4.800        90.38
SET       4.900        91.11
SET       5.000        91.78
SET       5.100        92.32
SET       5.200        92.81
SET       5.300        93.26
SET       5.400        93.71
SET       5.500        94.07
SET       5.600        94.44
SET       5.700        94.71
SET       5.800        95.02
SET       5.900        95.21
SET       6.000        95.43
SET       6.100        95.67
SET       6.200        95.90
SET       6.300        96.11
SET       6.400        96.27
SET       6.500        96.45
SET       6.600        96.63
SET       6.700        96.79
SET       6.800        96.91
SET       6.900        97.05
SET       7.000        97.19
SET       7.100        97.30
SET       7.200        97.44
SET       7.300        97.60
SET       7.400        97.70
SET       7.500        97.83
SET       7.600        97.92
SET       7.700        98.04
SET       7.800        98.11
SET       7.900        98.18
SET       8.000        98.28
SET       8.100        98.33
SET       8.200        98.39
SET       8.300        98.46
SET       8.400        98.53
SET       8.500        98.59
SET       8.600        98.62
SET       8.700        98.67
SET       8.800        98.76
SET       8.900        98.79
SET       9.000        98.84
SET       9.100        98.89
SET       9.200        98.97
SET       9.300        99.05
SET       9.400        99.14
SET       9.500        99.20
SET       9.600        99.26
SET       9.700        99.29
SET       9.800        99.36
SET       9.900        99.43
SET      10.000        99.57
SET      11.000        99.75
SET      12.000        99.83
SET      13.000        99.86
SET      14.000        99.86
SET      15.000        99.89
SET      16.000        99.90
SET      17.000        99.91
SET      18.000        99.92
SET      22.000        99.94
SET      23.000        99.95
SET      28.000        99.96
SET      30.000        99.97
SET      33.000        99.98
SET      44.000        99.98
SET      55.000        99.99
SET      56.000        99.99
SET      61.000       100.00
---
GET       2.000         0.03
GET       2.100         0.50
GET       2.200         2.86
GET       2.300         8.42
GET       2.400        18.36
GET       2.500        29.33
GET       2.600        40.22
GET       2.700        49.44
GET       2.800        56.55
GET       2.900        61.73
GET       3.000        66.16
GET       3.100        69.25
GET       3.200        71.86
GET       3.300        74.01
GET       3.400        75.92
GET       3.500        77.40
GET       3.600        78.78
GET       3.700        80.02
GET       3.800        81.13
GET       3.900        82.51
GET       4.000        83.69
GET       4.100        84.74
GET       4.200        85.52
GET       4.300        86.39
GET       4.400        87.25
GET       4.500        88.05
GET       4.600        88.91
GET       4.700        89.62
GET       4.800        90.33
GET       4.900        90.98
GET       5.000        91.52
GET       5.100        92.07
GET       5.200        92.61
GET       5.300        93.08
GET       5.400        93.50
GET       5.500        93.86
GET       5.600        94.23
GET       5.700        94.58
GET       5.800        94.86
GET       5.900        95.10
GET       6.000        95.35
GET       6.100        95.58
GET       6.200        95.87
GET       6.300        96.05
GET       6.400        96.23
GET       6.500        96.36
GET       6.600        96.56
GET       6.700        96.74
GET       6.800        96.93
GET       6.900        97.09
GET       7.000        97.21
GET       7.100        97.40
GET       7.200        97.54
GET       7.300        97.65
GET       7.400        97.75
GET       7.500        97.85
GET       7.600        97.93
GET       7.700        98.05
GET       7.800        98.17
GET       7.900        98.29
GET       8.000        98.37
GET       8.100        98.44
GET       8.200        98.50
GET       8.300        98.55
GET       8.400        98.60
GET       8.500        98.63
GET       8.600        98.67
GET       8.700        98.72
GET       8.800        98.76
GET       8.900        98.82
GET       9.000        98.85
GET       9.100        98.92
GET       9.200        98.98
GET       9.300        99.04
GET       9.400        99.08
GET       9.500        99.10
GET       9.600        99.18
GET       9.700        99.22
GET       9.800        99.28
GET       9.900        99.30
GET      10.000        99.54
GET      11.000        99.69
GET      12.000        99.78
GET      13.000        99.83
GET      14.000        99.84
GET      15.000        99.86
GET      16.000        99.89
GET      18.000        99.90
GET      19.000        99.91
GET      20.000        99.91
GET      22.000        99.92
GET      25.000        99.92
GET      29.000        99.93
GET      31.000        99.93
GET      32.000        99.94
GET      34.000        99.95
GET      36.000        99.96
GET      38.000        99.96
GET      39.000        99.97
GET      44.000        99.97
GET      46.000        99.98
GET      47.000        99.98
GET      59.000        99.99
GET      67.000        99.99
GET      68.000       100.00
---
