1         Threads
2         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         241.12          ---          ---      4.34000       250.62
Gets         241.10       720.61         2.68      3.93800       752.40
Waits          0.00          ---          ---      0.00000          ---
Totals       482.21       720.61         2.68      4.13900      1003.02


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.000         0.04
SET       1.100         0.45
SET       1.200         2.34
SET       1.300         6.08
SET       1.400        11.65
SET       1.500        18.52
SET       1.600        25.68
SET       1.700        32.00
SET       1.800        37.73
SET       1.900        42.72
SET       2.000        47.25
SET       2.100        51.04
SET       2.200        54.21
SET       2.300        56.86
SET       2.400        58.98
SET       2.500        60.90
SET       2.600        62.33
SET       2.700        63.42
SET       2.800        64.45
SET       2.900        65.22
SET       3.000        65.85
SET       3.100        66.30
SET       3.200        66.81
SET       3.300        67.24
SET       3.400        67.51
SET       3.500        67.73
SET       3.600        67.95
SET       3.700        68.11
SET       3.800        68.29
SET       3.900        68.44
SET       4.000        68.56
SET       4.100        68.76
SET       4.200        68.85
SET       4.300        68.92
SET       4.400        69.02
SET       4.500        69.10
SET       4.600        69.21
SET       4.700        69.32
SET       4.800        69.45
SET       4.900        69.52
SET       5.000        69.63
SET       5.100        69.71
SET       5.200        69.77
SET       5.300        69.84
SET       5.400        69.91
SET       5.500        69.95
SET       5.600        70.00
SET       5.700        70.04
SET       5.800        70.10
SET       5.900        70.14
SET       6.000        70.19
SET       6.100        70.23
SET       6.200        70.25
SET       6.300        70.28
SET       6.400        70.33
SET       6.500        70.35
SET       6.600        70.39
SET       6.700        70.44
SET       6.800        70.48
SET       6.900        70.53
SET       7.000        70.61
SET       7.100        70.67
SET       7.200        70.73
SET       7.300        70.78
SET       7.400        70.92
SET       7.500        71.01
SET       7.600        71.12
SET       7.700        71.26
SET       7.800        71.49
SET       7.900        71.86
SET       8.000        72.34
SET       8.100        73.16
SET       8.200        74.14
SET       8.300        75.41
SET       8.400        77.20
SET       8.500        78.96
SET       8.600        80.88
SET       8.700        82.75
SET       8.800        84.44
SET       8.900        86.11
SET       9.000        87.51
SET       9.100        88.79
SET       9.200        90.05
SET       9.300        91.15
SET       9.400        92.04
SET       9.500        92.78
SET       9.600        93.63
SET       9.700        94.21
SET       9.800        94.69
SET       9.900        95.12
SET      10.000        96.72
SET      11.000        97.86
SET      12.000        98.31
SET      13.000        98.53
SET      14.000        98.68
SET      15.000        98.85
SET      16.000        98.93
SET      17.000        99.07
SET      18.000        99.19
SET      19.000        99.33
SET      20.000        99.40
SET      21.000        99.44
SET      22.000        99.49
SET      23.000        99.51
SET      24.000        99.52
SET      25.000        99.54
SET      26.000        99.56
SET      27.000        99.58
SET      28.000        99.60
SET      29.000        99.62
SET      30.000        99.65
SET      31.000        99.68
SET      32.000        99.68
SET      33.000        99.69
SET      34.000        99.70
SET      35.000        99.71
SET      36.000        99.72
SET      39.000        99.72
SET      40.000        99.74
SET      41.000        99.77
SET      42.000        99.78
SET      44.000        99.79
SET      48.000        99.79
SET      50.000        99.81
SET      52.000        99.82
SET      55.000        99.83
SET      56.000        99.84
SET      58.000        99.85
SET      62.000        99.85
SET      63.000        99.86
SET      64.000        99.87
SET      66.000        99.88
SET      67.000        99.90
SET      69.000        99.92
SET      70.000        99.93
SET      72.000        99.94
SET      74.000        99.94
SET      76.000        99.95
SET      80.000        99.96
SET      81.000        99.97
SET      89.000        99.98
SET      90.000        99.99
SET      94.000       100.00
---
GET       0.590         0.01
GET       0.610         0.01
GET       0.620         0.02
GET       0.640         0.03
GET       0.650         0.03
GET       0.670         0.08
GET       0.680         0.10
GET       0.690         0.15
GET       0.700         0.19
GET       0.710         0.20
GET       0.720         0.27
GET       0.730         0.34
GET       0.740         0.39
GET       0.750         0.46
GET       0.760         0.55
GET       0.770         0.64
GET       0.780         0.75
GET       0.790         0.85
GET       0.800         1.04
GET       0.810         1.20
GET       0.820         1.37
GET       0.830         1.58
GET       0.840         1.79
GET       0.850         2.00
GET       0.860         2.24
GET       0.870         2.59
GET       0.880         2.91
GET       0.890         3.19
GET       0.900         3.46
GET       0.910         3.88
GET       0.920         4.28
GET       0.930         4.69
GET       0.940         5.03
GET       0.950         5.45
GET       0.960         5.85
GET       0.970         6.40
GET       0.980         6.86
GET       0.990         7.30
GET       1.000        10.08
GET       1.100        16.70
GET       1.200        23.19
GET       1.300        29.84
GET       1.400        36.06
GET       1.500        41.75
GET       1.600        46.56
GET       1.700        50.94
GET       1.800        54.29
GET       1.900        57.00
GET       2.000        59.31
GET       2.100        61.27
GET       2.200        62.72
GET       2.300        64.12
GET       2.400        65.08
GET       2.500        66.02
GET       2.600        66.68
GET       2.700        67.27
GET       2.800        67.81
GET       2.900        68.21
GET       3.000        68.64
GET       3.100        68.92
GET       3.200        69.19
GET       3.300        69.40
GET       3.400        69.63
GET       3.500        69.83
GET       3.600        69.97
GET       3.700        70.10
GET       3.800        70.20
GET       3.900        70.33
GET       4.000        70.45
GET       4.100        70.58
GET       4.200        70.64
GET       4.300        70.79
GET       4.400        70.88
GET       4.500        70.94
GET       4.600        71.00
GET       4.700        71.11
GET       4.800        71.19
GET       4.900        71.24
GET       5.000        71.33
GET       5.100        71.40
GET       5.200        71.48
GET       5.300        71.59
GET       5.400        71.64
GET       5.500        71.69
GET       5.600        71.78
GET       5.700        71.83
GET       5.800        71.90
GET       5.900        71.93
GET       6.000        71.98
GET       6.100        72.09
GET       6.200        72.13
GET       6.300        72.18
GET       6.400        72.25
GET       6.500        72.32
GET       6.600        72.39
GET       6.700        72.47
GET       6.800        72.56
GET       6.900        72.69
GET       7.000        72.83
GET       7.100        73.04
GET       7.200        73.29
GET       7.300        73.52
GET       7.400        73.96
GET       7.500        74.45
GET       7.600        75.07
GET       7.700        75.84
GET       7.800        76.59
GET       7.900        77.62
GET       8.000        79.15
GET       8.100        80.65
GET       8.200        82.28
GET       8.300        83.82
GET       8.400        85.47
GET       8.500        87.15
GET       8.600        88.76
GET       8.700        90.11
GET       8.800        91.26
GET       8.900        92.26
GET       9.000        93.26
GET       9.100        94.08
GET       9.200        94.75
GET       9.300        95.20
GET       9.400        95.64
GET       9.500        96.00
GET       9.600        96.37
GET       9.700        96.73
GET       9.800        96.99
GET       9.900        97.18
GET      10.000        97.86
GET      11.000        98.43
GET      12.000        98.66
GET      13.000        98.88
GET      14.000        98.97
GET      15.000        99.06
GET      16.000        99.18
GET      17.000        99.25
GET      18.000        99.33
GET      19.000        99.40
GET      20.000        99.43
GET      21.000        99.48
GET      22.000        99.52
GET      23.000        99.55
GET      24.000        99.59
GET      25.000        99.61
GET      28.000        99.63
GET      29.000        99.65
GET      31.000        99.67
GET      34.000        99.68
GET      35.000        99.68
GET      38.000        99.70
GET      40.000        99.71
