1         Threads
2         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         282.63          ---          ---      3.97400       293.78
Gets         282.61       266.30        16.32      3.08600       280.13
Waits          0.00          ---          ---      0.00000          ---
Totals       565.24       266.30        16.32      3.53000       573.90


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       2.000         0.01
SET       2.100         0.02
SET       2.200         0.77
SET       2.300         4.43
SET       2.400        11.70
SET       2.500        21.34
SET       2.600        32.10
SET       2.700        41.68
SET       2.800        50.70
SET       2.900        57.65
SET       3.000        62.88
SET       3.100        67.15
SET       3.200        70.21
SET       3.300        72.54
SET       3.400        74.07
SET       3.500        75.57
SET       3.600        76.70
SET       3.700        77.50
SET       3.800        78.25
SET       3.900        78.94
SET       4.000        79.53
SET       4.100        79.92
SET       4.200        80.30
SET       4.300        80.63
SET       4.400        80.94
SET       4.500        81.21
SET       4.600        81.47
SET       4.700        81.70
SET       4.800        81.87
SET       4.900        82.09
SET       5.000        82.30
SET       5.100        82.53
SET       5.200        82.72
SET       5.300        82.87
SET       5.400        83.06
SET       5.500        83.20
SET       5.600        83.32
SET       5.700        83.45
SET       5.800        83.55
SET       5.900        83.64
SET       6.000        83.77
SET       6.100        83.87
SET       6.200        83.97
SET       6.300        84.04
SET       6.400        84.09
SET       6.500        84.14
SET       6.600        84.22
SET       6.700        84.33
SET       6.800        84.42
SET       6.900        84.49
SET       7.000        84.54
SET       7.100        84.61
SET       7.200        84.69
SET       7.300        84.72
SET       7.400        84.74
SET       7.500        84.80
SET       7.600        84.95
SET       7.700        85.13
SET       7.800        85.34
SET       7.900        85.68
SET       8.000        86.07
SET       8.100        86.54
SET       8.200        86.95
SET       8.300        87.31
SET       8.400        87.79
SET       8.500        88.21
SET       8.600        88.68
SET       8.700        89.04
SET       8.800        89.49
SET       8.900        89.98
SET       9.000        90.42
SET       9.100        91.05
SET       9.200        91.58
SET       9.300        92.29
SET       9.400        93.12
SET       9.500        93.94
SET       9.600        94.80
SET       9.700        95.57
SET       9.800        96.33
SET       9.900        96.94
SET      10.000        98.51
SET      11.000        99.17
SET      12.000        99.46
SET      13.000        99.56
SET      14.000        99.68
SET      15.000        99.75
SET      16.000        99.81
SET      17.000        99.82
SET      18.000        99.84
SET      19.000        99.86
SET      20.000        99.88
SET      21.000        99.89
SET      26.000        99.91
SET      28.000        99.91
SET      30.000        99.92
SET      31.000        99.92
SET      32.000        99.94
SET      37.000        99.94
SET      38.000        99.95
SET      51.000        99.95
SET      56.000        99.96
SET      61.000        99.97
SET      64.000        99.98
SET      65.000        99.99
SET      73.000        99.99
SET      76.000       100.00
---
GET       0.630         0.02
GET       0.640         0.04
GET       0.650         0.06
GET       0.660         0.11
GET       0.670         0.13
GET       0.680         0.18
GET       0.690         0.22
GET       0.700         0.25
GET       0.710         0.29
GET       0.720         0.37
GET       0.730         0.38
GET       0.740         0.50
GET       0.750         0.55
GET       0.760         0.62
GET       0.770         0.75
GET       0.780         0.90
GET       0.790         1.04
GET       0.800         1.19
GET       0.810         1.41
GET       0.820         1.63
GET       0.830         1.82
GET       0.840         2.00
GET       0.850         2.22
GET       0.860         2.44
GET       0.870         2.71
GET       0.880         2.95
GET       0.890         3.19
GET       0.900         3.46
GET       0.910         3.75
GET       0.920         3.99
GET       0.930         4.28
GET       0.940         4.65
GET       0.950         5.08
GET       0.960         5.47
GET       0.970         5.84
GET       0.980         6.27
GET       0.990         6.65
GET       1.000         8.89
GET       1.100        12.48
GET       1.200        15.83
GET       1.300        18.70
GET       1.400        20.73
GET       1.500        22.41
GET       1.600        23.62
GET       1.700        24.60
GET       1.800        25.22
GET       1.900        25.78
GET       2.000        26.62
GET       2.100        29.55
GET       2.200        35.18
GET       2.300        43.30
GET       2.400        51.90
GET       2.500        59.67
GET       2.600        65.97
GET       2.700        70.43
GET       2.800        74.03
GET       2.900        76.80
GET       3.000        79.12
GET       3.100        80.56
GET       3.200        81.68
GET       3.300        82.49
GET       3.400        83.35
GET       3.500        84.00
GET       3.600        84.64
GET       3.700        84.98
GET       3.800        85.38
GET       3.900        85.65
GET       4.000        85.89
GET       4.100        86.11
GET       4.200        86.28
GET       4.300        86.48
GET       4.400        86.70
GET       4.500        86.84
GET       4.600        86.98
GET       4.700        87.11
GET       4.800        87.26
GET       4.900        87.40
GET       5.000        87.51
GET       5.100        87.71
GET       5.200        87.83
GET       5.300        87.96
GET       5.400        88.06
GET       5.500        88.16
GET       5.600        88.24
GET       5.700        88.34
GET       5.800        88.38
GET       5.900        88.45
GET       6.000        88.49
GET       6.100        88.53
GET       6.200        88.59
GET       6.300        88.64
GET       6.400        88.68
GET       6.500        88.75
GET       6.600        88.80
GET       6.700        88.85
GET       6.800        88.88
GET       6.900        88.95
GET       7.000        88.98
GET       7.100        89.02
GET       7.200        89.06
GET       7.300        89.15
GET       7.400        89.28
GET       7.500        89.44
GET       7.600        89.66
GET       7.700        89.97
GET       7.800        90.33
GET       7.900        90.66
GET       8.000        91.14
GET       8.100        91.57
GET       8.200        92.02
GET       8.300        92.39
GET       8.400        92.82
GET       8.500        93.13
GET       8.600        93.50
GET       8.700        93.77
GET       8.800        94.14
GET       8.900        94.50
GET       9.000        94.94
GET       9.100        95.44
GET       9.200        96.08
GET       9.300        96.51
GET       9.400        96.99
GET       9.500        97.43
GET       9.600        97.83
GET       9.700        98.12
GET       9.800        98.41
GET       9.900        98.62
GET      10.000        99.19
GET      11.000        99.43
GET      12.000        99.55
GET      13.000        99.63
GET      14.000        99.69
GET      15.000        99.71
GET      16.000        99.72
GET      17.000        99.73
GET      18.000        99.75
GET      19.000        99.79
GET      21.000        99.80
GET      24.000        99.81
GET      25.000        99.81
GET      26.000        99.82
GET      27.000        99.82
GET      28.000        99.83
GET      29.000        99.88
GET      30.000        99.89
GET      35.000        99.89
GET      36.000        99.90
GET      37.000        99.91
GET      39.000        99.91
GET      41.000        99.92
GET      43.000        99.93
GET      44.000        99.94
GET      55.000        99.94
GET      64.000        99.95
GET      66.000        99.96
GET      67.000        99.96
GET      69.000        99.97
GET      70.000        99.98
GET      72.000        99.98
GET      74.000        99.99
GET      91.000       100.00
---
