1         Threads
2         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         212.92          ---          ---      4.49300       221.32
Gets         212.89      1911.64         4.37      4.87800      1991.76
Waits          0.00          ---          ---      0.00000          ---
Totals       425.81      1911.64         4.37      4.68600      2213.09


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.000         0.03
SET       1.100         0.57
SET       1.200         2.23
SET       1.300         6.03
SET       1.400        11.47
SET       1.500        17.16
SET       1.600        23.17
SET       1.700        28.89
SET       1.800        34.56
SET       1.900        40.04
SET       2.000        44.92
SET       2.100        48.76
SET       2.200        51.94
SET       2.300        54.66
SET       2.400        56.94
SET       2.500        58.62
SET       2.600        60.13
SET       2.700        61.50
SET       2.800        62.59
SET       2.900        63.58
SET       3.000        64.31
SET       3.100        64.91
SET       3.200        65.31
SET       3.300        65.70
SET       3.400        66.06
SET       3.500        66.28
SET       3.600        66.53
SET       3.700        66.89
SET       3.800        67.16
SET       3.900        67.37
SET       4.000        67.54
SET       4.100        67.65
SET       4.200        67.78
SET       4.300        67.94
SET       4.400        68.14
SET       4.500        68.33
SET       4.600        68.47
SET       4.700        68.57
SET       4.800        68.71
SET       4.900        68.81
SET       5.000        68.94
SET       5.100        69.05
SET       5.200        69.17
SET       5.300        69.30
SET       5.400        69.34
SET       5.500        69.40
SET       5.600        69.45
SET       5.700        69.52
SET       5.800        69.58
SET       5.900        69.65
SET       6.000        69.77
SET       6.100        69.85
SET       6.200        69.92
SET       6.300        69.99
SET       6.400        70.06
SET       6.500        70.13
SET       6.600        70.17
SET       6.700        70.26
SET       6.800        70.35
SET       6.900        70.40
SET       7.000        70.44
SET       7.100        70.54
SET       7.200        70.64
SET       7.300        70.71
SET       7.400        70.82
SET       7.500        70.92
SET       7.600        71.02
SET       7.700        71.16
SET       7.800        71.39
SET       7.900        71.75
SET       8.000        72.41
SET       8.100        73.08
SET       8.200        73.87
SET       8.300        75.17
SET       8.400        76.51
SET       8.500        78.13
SET       8.600        80.00
SET       8.700        81.52
SET       8.800        83.20
SET       8.900        84.75
SET       9.000        86.35
SET       9.100        87.95
SET       9.200        89.07
SET       9.300        90.22
SET       9.400        91.23
SET       9.500        92.04
SET       9.600        92.75
SET       9.700        93.46
SET       9.800        94.05
SET       9.900        94.62
SET      10.000        96.36
SET      11.000        97.74
SET      12.000        98.33
SET      13.000        98.58
SET      14.000        98.72
SET      15.000        98.89
SET      16.000        99.05
SET      17.000        99.14
SET      18.000        99.26
SET      19.000        99.36
SET      20.000        99.43
SET      21.000        99.50
SET      22.000        99.55
SET      23.000        99.55
SET      24.000        99.57
SET      25.000        99.58
SET      26.000        99.59
SET      27.000        99.60
SET      28.000        99.62
SET      29.000        99.68
SET      30.000        99.69
SET      31.000        99.70
SET      33.000        99.72
SET      35.000        99.73
SET      36.000        99.74
SET      37.000        99.77
SET      39.000        99.78
SET      40.000        99.79
SET      41.000        99.80
SET      42.000        99.80
SET      45.000        99.81
SET      47.000        99.82
SET      54.000        99.85
SET      55.000        99.86
SET      56.000        99.87
SET      57.000        99.87
SET      58.000        99.88
SET      60.000        99.89
SET      61.000        99.90
SET      66.000        99.91
SET      67.000        99.91
SET      69.000        99.92
SET      72.000        99.94
SET      73.000        99.95
SET      84.000        99.95
SET      86.000        99.96
SET     140.000        99.98
SET     160.000        99.99
SET     980.000       100.00
---
GET       0.750         0.01
GET       0.800         0.04
GET       0.810         0.07
GET       0.820         0.08
GET       0.830         0.12
GET       0.840         0.13
GET       0.850         0.15
GET       0.860         0.17
GET       0.870         0.23
GET       0.880         0.28
GET       0.890         0.35
GET       0.900         0.41
GET       0.910         0.48
GET       0.920         0.57
GET       0.930         0.66
GET       0.940         0.77
GET       0.950         0.95
GET       0.960         1.10
GET       0.970         1.21
GET       0.980         1.40
GET       0.990         1.53
GET       1.000         2.91
GET       1.100         6.29
GET       1.200        11.04
GET       1.300        16.71
GET       1.400        22.88
GET       1.500        28.99
GET       1.600        34.65
GET       1.700        39.79
GET       1.800        44.00
GET       1.900        48.20
GET       2.000        52.12
GET       2.100        55.11
GET       2.200        57.35
GET       2.300        59.33
GET       2.400        61.24
GET       2.500        62.72
GET       2.600        64.01
GET       2.700        65.04
GET       2.800        65.82
GET       2.900        66.58
GET       3.000        67.16
GET       3.100        67.62
GET       3.200        67.99
GET       3.300        68.39
GET       3.400        68.71
GET       3.500        68.99
GET       3.600        69.24
GET       3.700        69.50
GET       3.800        69.70
GET       3.900        69.96
GET       4.000        70.17
GET       4.100        70.33
GET       4.200        70.44
GET       4.300        70.57
GET       4.400        70.68
GET       4.500        70.83
GET       4.600        70.98
GET       4.700        71.07
GET       4.800        71.17
GET       4.900        71.23
GET       5.000        71.31
GET       5.100        71.45
GET       5.200        71.55
GET       5.300        71.63
GET       5.400        71.73
GET       5.500        71.81
GET       5.600        71.86
GET       5.700        71.93
GET       5.800        71.97
GET       5.900        72.02
GET       6.000        72.09
GET       6.100        72.17
GET       6.200        72.24
GET       6.300        72.30
GET       6.400        72.37
GET       6.500        72.43
GET       6.600        72.50
GET       6.700        72.53
GET       6.800        72.64
GET       6.900        72.69
GET       7.000        72.75
GET       7.100        72.87
GET       7.200        73.03
GET       7.300        73.15
GET       7.400        73.37
GET       7.500        73.60
GET       7.600        73.82
GET       7.700        74.21
GET       7.800        74.70
GET       7.900        75.35
GET       8.000        75.98
GET       8.100        76.92
GET       8.200        78.13
GET       8.300        79.40
GET       8.400        80.95
GET       8.500        82.53
GET       8.600        84.22
GET       8.700        85.69
GET       8.800        87.14
GET       8.900        88.38
GET       9.000        89.75
GET       9.100        90.80
GET       9.200        91.63
GET       9.300        92.49
