1         Threads
2         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         226.28          ---          ---      4.65100       235.20
Gets         226.26      2030.80         5.57      4.16400      2115.92
Waits          0.00          ---          ---      0.00000          ---
Totals       452.54      2030.80         5.57      4.40800      2351.13


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.000         0.10
SET       1.100         0.49
SET       1.200         1.97
SET       1.300         5.15
SET       1.400        10.27
SET       1.500        16.28
SET       1.600        22.95
SET       1.700        29.00
SET       1.800        34.57
SET       1.900        39.75
SET       2.000        44.36
SET       2.100        48.12
SET       2.200        51.28
SET       2.300        54.23
SET       2.400        56.66
SET       2.500        58.38
SET       2.600        60.00
SET       2.700        61.25
SET       2.800        62.27
SET       2.900        63.18
SET       3.000        63.92
SET       3.100        64.37
SET       3.200        65.01
SET       3.300        65.47
SET       3.400        65.81
SET       3.500        66.20
SET       3.600        66.45
SET       3.700        66.73
SET       3.800        66.97
SET       3.900        67.21
SET       4.000        67.45
SET       4.100        67.65
SET       4.200        67.84
SET       4.300        67.95
SET       4.400        68.07
SET       4.500        68.18
SET       4.600        68.29
SET       4.700        68.42
SET       4.800        68.50
SET       4.900        68.65
SET       5.000        68.78
SET       5.100        68.88
SET       5.200        69.01
SET       5.300        69.13
SET       5.400        69.21
SET       5.500        69.29
SET       5.600        69.36
SET       5.700        69.46
SET       5.800        69.55
SET       5.900        69.61
SET       6.000        69.69
SET       6.100        69.72
SET       6.200        69.80
SET       6.300        69.84
SET       6.400        69.89
SET       6.500        69.97
SET       6.600        70.03
SET       6.700        70.09
SET       6.800        70.16
SET       6.900        70.26
SET       7.000        70.33
SET       7.100        70.40
SET       7.200        70.47
SET       7.300        70.56
SET       7.400        70.65
SET       7.500        70.75
SET       7.600        70.88
SET       7.700        71.04
SET       7.800        71.34
SET       7.900        71.62
SET       8.000        72.03
SET       8.100        72.66
SET       8.200        73.64
SET       8.300        74.73
SET       8.400        76.13
SET       8.500        77.72
SET       8.600        79.39
SET       8.700        81.16
SET       8.800        82.77
SET       8.900        84.51
SET       9.000        86.02
SET       9.100        87.60
SET       9.200        88.94
SET       9.300        90.14
SET       9.400        91.13
SET       9.500        91.85
SET       9.600        92.61
SET       9.700        93.24
SET       9.800        93.81
SET       9.900        94.31
SET      10.000        96.14
SET      11.000        97.48
SET      12.000        98.04
SET      13.000        98.38
SET      14.000        98.55
SET      15.000        98.78
SET      16.000        98.94
SET      17.000        99.09
SET      18.000        99.21
SET      19.000        99.40
SET      20.000        99.48
SET      21.000        99.53
SET      22.000        99.54
SET      23.000        99.57
SET      24.000        99.64
SET      26.000        99.65
SET      27.000        99.67
SET      28.000        99.71
SET      29.000        99.73
SET      30.000        99.73
SET      32.000        99.76
SET      33.000        99.76
SET      34.000        99.79
SET      35.000        99.79
SET      38.000        99.81
SET      39.000        99.82
SET      41.000        99.82
SET      42.000        99.84
SET      45.000        99.85
SET      46.000        99.87
SET      47.000        99.87
SET      48.000        99.89
SET      49.000        99.90
SET      50.000        99.90
SET      58.000        99.91
SET      60.000        99.93
SET      67.000        99.94
SET      68.000        99.96
SET      71.000        99.97
SET      77.000        99.98
SET    1000.000        99.99
SET    1200.000       100.00
---
GET       0.730         0.02
GET       0.780         0.04
GET       0.790         0.04
GET       0.800         0.06
GET       0.820         0.07
GET       0.830         0.09
GET       0.840         0.11
GET       0.850         0.12
GET       0.860         0.18
GET       0.870         0.24
GET       0.880         0.29
GET       0.890         0.33
GET       0.900         0.38
GET       0.910         0.44
GET       0.920         0.52
GET       0.930         0.58
GET       0.940         0.74
GET       0.950         0.86
GET       0.960         0.94
GET       0.970         1.13
GET       0.980         1.28
GET       0.990         1.44
GET       1.000         2.60
GET       1.100         5.87
GET       1.200        10.40
GET       1.300        15.61
GET       1.400        21.47
GET       1.500        27.63
GET       1.600        33.47
GET       1.700        38.52
GET       1.800        43.35
GET       1.900        47.54
GET       2.000        51.14
GET       2.100        53.97
GET       2.200        56.67
GET       2.300        58.67
GET       2.400        60.45
GET       2.500        62.01
GET       2.600        63.45
GET       2.700        64.45
GET       2.800        65.31
GET       2.900        66.09
GET       3.000        66.71
GET       3.100        67.28
GET       3.200        67.72
GET       3.300        68.08
GET       3.400        68.51
GET       3.500        68.80
GET       3.600        69.15
GET       3.700        69.43
GET       3.800        69.65
GET       3.900        69.82
GET       4.000        69.97
GET       4.100        70.15
GET       4.200        70.32
GET       4.300        70.51
GET       4.400        70.62
GET       4.500        70.82
GET       4.600        71.00
GET       4.700        71.19
GET       4.800        71.30
GET       4.900        71.39
GET       5.000        71.51
GET       5.100        71.61
GET       5.200        71.67
GET       5.300        71.75
GET       5.400        71.81
GET       5.500        71.91
GET       5.600        72.00
GET       5.700        72.07
GET       5.800        72.17
GET       5.900        72.24
GET       6.000        72.31
GET       6.100        72.34
GET       6.200        72.37
GET       6.300        72.45
GET       6.400        72.54
GET       6.500        72.63
GET       6.600        72.67
GET       6.700        72.74
GET       6.800        72.80
GET       6.900        72.87
GET       7.000        72.97
GET       7.100        73.07
GET       7.200        73.16
GET       7.300        73.29
GET       7.400        73.40
GET       7.500        73.51
GET       7.600        73.83
GET       7.700        74.13
GET       7.800        74.55
GET       7.900        75.16
GET       8.000        75.89
GET       8.100        76.93
GET       8.200        78.01
GET       8.300        79.33
GET       8.400        80.61
GET       8.500        82.17
GET       8.600        83.69
GET       8.700        85.25
GET       8.800        86.66
GET       8.900        88.10
GET       9.000        89.39
GET       9.100        90.38
GET       9.200        91.31
GET       9.300        92.17
GET       9.400        92.81
GET       9.500        93.47
GET       9.600        94.09
GET       9.700        94.55
GET       9.800        95.00
GET       9.900        95.36
GET      10.000        96.83
GET      11.000        97.93
GET      12.000        98.38
GET      13.000        98.67
GET      14.000        98.85
GET      15.000        98.99
GET      16.000        99.09
GET      17.000        99.19
GET      18.000        99.31
GET      19.000        99.44
GET      20.000        99.48
GET      21.000        99.52
GET      22.000        99.57
GET      24.000        99.59
GET      25.000        99.62
GET      26.000        99.63
GET      27.000        99.66
GET      28.000        99.68
GET      29.000        99.70
GET      30.000        99.71
GET      31.000        99.73
GET      32.000        99.74
GET      33.000        99.76
GET      34.000        99.78
GET      35.000        99.80
GET      37.000        99.82
GET      38.000        99.83
GET      44.000        99.84
GET      47.000        99.85
GET      51.000        99.85
GET      52.000        99.86
GET      53.000        99.87
GET      57.000        99.87
GET      58.000        99.88
GET      59.000        99.89
GET      60.000        99.90
GET      61.000        99.91
GET      68.000        99.92
GET      73.000        99.93
GET      76.000        99.93
GET      87.000        99.95
GET      93.000        99.96
GET     110.000        99.96
GET     130.000        99.98
GET     150.000        99.99
GET    1000.000       100.00
---
